Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5904827586207,34.105762500000004
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.04886206896552,34.096725
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.87424137931036,34.096725
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.69962068965518,34.096725
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.158,34.0876875
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.98337931034484,34.0876875
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.80875862068966,34.0876875
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.63413793103447,34.0876875
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.09251724137933,34.07865
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.91789655172414,34.07865
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.74327586206896,34.07865
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5686551724138,34.07865
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.02703448275862,34.0696125
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.85241379310344,34.0696125
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.67779310344828,34.0696125
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.1361724137931,34.060575
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.96155172413792,34.060575
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.78693103448276,34.060575
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.6123103448276,34.060575
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.07068965517242,34.0515375
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.89606896551724,34.0515375
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.72144827586207,34.0515375
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5468275862069,34.0515375
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.00520689655173,34.042500000000004
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.83058620689656,34.042500000000004
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.65596551724138,34.042500000000004
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.1143448275862,34.0334625
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.93972413793104,34.0334625
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.76510344827588,34.0334625
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5904827586207,34.0334625
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.04886206896552,34.024425
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.87424137931036,34.024425
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.69962068965518,34.024425
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.158,34.0153875
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.98337931034484,34.0153875
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.80875862068966,34.0153875
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.63413793103447,34.0153875
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,SOYBEANS,-91.09251724137933,34.00635
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,SOYBEANS,-90.91789655172414,34.00635
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.74327586206896,34.00635
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,SOYBEANS,-90.5686551724138,34.00635
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.02703448275862,33.9973125
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.85241379310344,33.9973125
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.67779310344828,33.9973125
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1361724137931,33.988275
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.96155172413792,33.988275
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.78693103448276,33.988275
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.6123103448276,33.988275
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.07068965517242,33.9792375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.89606896551724,33.9792375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.72144827586207,33.9792375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5468275862069,33.9792375
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.00520689655173,33.9702
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.83058620689656,33.9702
