Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.07303370786516,36.31818181818182
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.88202247191012,36.31818181818182
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.69101123595506,36.31818181818182
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.5,36.30909090909091
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.30898876404494,36.30909090909091
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.11797752808988,36.30909090909091
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.92696629213484,36.30909090909091
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.73595505617978,36.30909090909091
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.54494382022472,36.30909090909091
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.35393258426966,36.3
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.1629213483146,36.3
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.97191011235957,36.3
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.78089887640448,36.3
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.58988764044943,36.3
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.3988764044944,36.29090909090909
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.20786516853931,36.29090909090909
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.01685393258428,36.29090909090909
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.8258426966292,36.29090909090909
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.63483146067416,36.29090909090909
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.4438202247191,36.28181818181818
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.25280898876404,36.28181818181818
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.061797752809,36.28181818181818
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.87078651685393,36.28181818181818
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.67977528089888,36.28181818181818
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.48876404494382,36.27272727272727
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.29775280898876,36.27272727272727
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.1067415730337,36.27272727272727
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.91573033707866,36.27272727272727
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.7247191011236,36.27272727272727
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.53370786516854,36.27272727272727
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.34269662921348,36.263636363636365
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.15168539325845,36.263636363636365
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.96067415730336,36.263636363636365
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.76966292134831,36.263636363636365
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.57865168539324,36.263636363636365
-245.1393961588541,-450.5068115234374,1.1206862685260907e-05,2.232165575027466,0.0047974518189827,-519.2672403971354,-85.42895304361976,1.1853198278307296e-05,2.46540633837382,0.005495819418380566,27.032759602864605,-263.421592203776,1.1814616755145836e-05,2.2125112613042197,0.005583959321180901,-98.30913696289058,-132.963525390625,1.1733288374671247e-05,2.38843035697937,0.00697450409643345,WHEAT,-120.3876404494382,36.25454545454546
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.19662921348316,36.25454545454546
-242.37541910807286,-448.7321431477864,9.386747933604056e-06,2.6990931034088135,0.005104936348895166,-517.0074951171874,-84.0062845865885,6.044627866685914e-06,2.72613795598348,0.0058367123516897,29.292504882812523,-262.6793334960937,1.9265517797369586e-05,2.2778631846110025,0.006121276877820434,-95.33281860351558,-130.88352355957028,1.242340033513756e-05,2.574709177017212,0.00646795262582595,WHEAT,-120.00561797752808,36.25454545454546
-242.24381713867183,-448.8106140136718,1.3261251524454565e-05,2.871808131535848,0.0059236312905947,-516.7916646321614,-84.14896443684893,5.549137692166066e-06,2.985443433125814,0.0055404522766669,29.508335367838566,-262.59313151041664,1.8449527014278523e-05,2.4728899796803794,0.006444937239090567,-95.20916137695308,-131.03421936035153,1.1192151021077734e-05,2.774173855781555,0.0054684118367731,WHEAT,-119.81460674157304,36.25454545454546
-242.04042765299474,-448.97061767578117,8.065524601382398e-06,1.9076669613520305,0.005814771323154333,-516.5571065266927,-84.20896199544268,8.799007900961442e-06,2.4893361727396646,0.006137860628465767,29.742893473307316,-262.38981323242183,1.5702507009033678e-05,2.649894237518311,0.005177259134749534,-95.22240600585934,-131.33922729492184,1.654703055464779e-05,2.81551456451416,0.0066966495942324,WHEAT,-119.62359550561796,36.25454545454546
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.43258426966293,36.24545454545454
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.24157303370788,36.24545454545454
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.0505617977528,36.24545454545454
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.85955056179776,36.24545454545454
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.6685393258427,36.24545454545454
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.47752808988764,36.23636363636364
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.28651685393258,36.23636363636364
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.09550561797752,36.23636363636364
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.90449438202248,36.23636363636364
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.71348314606742,36.23636363636364
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,WHEAT,-119.52247191011236,36.23636363636364
-244.6358968098958,-87.88210856119788,9.931445826320365e-06,1.6443651517232258,0.005665436076621199,-518.677081298828,-263.99491577148433,9.917187677880671e-06,2.3195461432139077,0.004724720492958967,27.622918701171898,-271.56571655273433,1.0303460688495155e-05,2.1333985726038613,0.006537689516941667,-98.95914611816401,-406.22253417968744,1.0990143437084043e-05,2.298088550567627,0.0058056064881384,WHEAT,-120.3314606741573,36.22727272727273
-243.8525716145833,-267.96862996419264,1.1208432776281066e-05,1.877105236053467,0.0058537850466867,-518.1504191080729,-85.35562947591143,1.1414957574136983e-05,2.520267486572266,0.005948382429778533,28.149580891927105,-262.7646301269531,1.258582839606485e-05,2.2698233127594,0.005414979998022267,-97.26415405273434,-404.646743774414,1.038590062307776e-05,2.4374769926071167,0.0066639799624681004,WHEAT,-120.14044943820224,36.22727272727273
-242.01047973632808,-266.333945719401,1.1434873727012018e-05,2.6196768283843994,0.005930621021737599,-516.4716573079427,-265.8722961425781,9.769012194738025e-06,2.972059488296509,0.006017763943721767,29.828342692057316,-262.56311238606764,1.1134777802605337e-05,2.296008268992106,0.005419710340599133,-95.12914428710934,-130.6442199707031,1.1490546626191644e-05,2.484977602958679,0.00624507991597055,WHEAT,-119.9494382022472,36.22727272727273
